Invoice Number,Created At,Due Date,Selected Payment Method/Gateway,Payment Status,Value,Done Payment Method/Gateway,Customer Name
"CIR_INV_1675689644189","Feb 6, 2023","Feb 24, 2023","All","PAID","280.80 EGP","CARD/PayMob","Haris Manzor"
"CIR_INV_1675687441466","Feb 6, 2023","Feb 18, 2023","All","PENDING","365.11 EGP","CARD/Kashier","Haris Manzor"
"CIR_INV_1675687180706","Feb 6, 2023","Feb 24, 2023","All","PENDING","579.60 EGP","CARD/Kashier","Amna Qa"
"CIR_INV_1675682414262","Feb 6, 2023","Feb 22, 2023","All","PENDING","10.50 EGP","CARD/Kashier","string string"
"CIR_INV_1675680496527","Feb 6, 2023","Feb 6, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675680441877","Feb 6, 2023","Feb 6, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675680254611","Feb 6, 2023","Feb 6, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675679887591","Feb 6, 2023","Feb 6, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675675751873","Feb 6, 2023","Nov 28, 2027","CARD/Geidea","PENDING","337.00 EGP","CARD/Geidea","Haris Manzoor"
"CIR_INV_1675675387271","Feb 6, 2023","Nov 28, 2027","CARD/Geidea","PENDING","337.00 EGP","CARD/Geidea","Haris Manzoor"
"CIR_INV_1675675306894","Feb 6, 2023","Nov 28, 2027","CARD/PayMob","PENDING","337.00 EGP","CARD/PayMob","Haris Manzoor"
"CIR_INV_1675674965283","Feb 6, 2023","Nov 28, 2027","CARD/PayMob","PENDING","337.00 EGP","CARD/PayMob","Haris Manzoor"
"CIR_INV_1675674198178","Feb 6, 2023","Nov 28, 2027","CARD/PayMob","PENDING","337.00 EGP","CARD/PayMob","Haris Manzoor"
"CIR_INV_1675673983137","Feb 6, 2023","Nov 28, 2027","CARD/PayMob","PENDING","337.00 EGP","N/A","Haris Manzoor"
"CIR_INV_1675673641826","Feb 6, 2023","Nov 28, 2027","CARD/PayMob","PENDING","450.10 EGP","N/A","Haris Manzoor"
"CIR_INV_1675673555605","Feb 6, 2023","Nov 28, 2027","CARD/PayMob","PENDING","450.10 EGP","N/A","Haris Manzoor"
"CIR_INV_1675673462409","Feb 6, 2023","Nov 28, 2027","CARD/PayMob","PENDING","337.00 EGP","N/A","Haris Manzoor"
"CIR_INV_1675673347173","Feb 6, 2023","Nov 28, 2027","CARD/PayMob","PENDING","337.00 EGP","N/A","Haris Manzoor"
"CIR_INV_1675673090869","Feb 6, 2023","Feb 6, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675673069685","Feb 6, 2023","Nov 28, 2027","CARD/Geidea","PENDING","337.00 EGP","N/A","Haris Manzoor"
"CIR_INV_1675672950694","Feb 6, 2023","Nov 28, 2027","CARD/PayMob","PENDING","337.00 EGP","N/A","Haris Manzoor"
"CIR_INV_1675672918261","Feb 6, 2023","Feb 6, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675672344213","Feb 6, 2023","Feb 6, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675668460045","Feb 6, 2023","Feb 6, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675666925262","Feb 6, 2023","Feb 6, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675666188942","Feb 6, 2023","Feb 6, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675421042542","Feb 3, 2023","Feb 22, 2023","All","PENDING","144.00 EGP","FAWRY/Fawry","Haris Manzor"
"CIR_INV_1675403148896","Feb 3, 2023","Feb 3, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675334361823","Feb 2, 2023","Feb 2, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675322942066","Feb 2, 2023","Feb 2, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675320730323","Feb 2, 2023","Feb 2, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675320611171","Feb 2, 2023","Feb 2, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675258091898","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675257904434","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675251928497","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675251883000","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675251814142","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675251321145","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675251089828","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675251017995","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675250763773","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675250642606","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675250563499","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675250492651","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675250216766","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675249982555","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675249833797","Feb 1, 2023","Feb 23, 2023","All","PENDING","120.00 EGP","N/A","Haris Manzor"
"CIR_INV_1675242147564","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675242015952","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675241953788","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675241903794","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675240995924","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675240519216","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675239442525","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675239387532","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675239269247","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675238992812","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675238886943","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675236662258","Feb 1, 2023","Feb 1, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675172292720","Jan 31, 2023","Jan 31, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675170540126","Jan 31, 2023","Jan 31, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675170441900","Jan 31, 2023","Jan 31, 2023","All","PENDING","10.50 EGP","N/A","string string"
"CIR_INV_1675170317981","Jan 31, 2023","Jan 31, 2023","All","PENDING","10.50 EGP","N/A","string string"
